,CITY
3387,SAINT GERMAIN BEAUPRE
3388,LA MONNERIE LE MONTEL
3389,CHAUDEFONDS SUR LAYON
3390,SAINT CHRISTOLY MEDOC
3391,SAINT JEAN DE BOURNAY
3392,CHAUSSEE-SAINT-VICTOR
3393,PORT-JEROME-SUR-SEINE
3394,QUELAINES SAINT GAULT
3395,BAILLY ROMAINVILLIERS
3396,LE-BOURGNEUF-LA-FORET
3397,LE-TEMPLE-DE-BRETAGNE
3398,SAINT-MARTIN-DU-FRENE
3399,SAINT-GEORGES-EN-AUGE
3400,LA CHAPELLE EN SERVAL
3401,FONTENAY-PRES-VEZELAY
3402,LA-CHAPELLE-AUX-BROCS
3403,CHANCEAUX-PRES-LOCHES
3404,SAINT-DIDIER-EN-VELAY
3405,SAINT-JULIEN-DU-PINET
3406,SAINT MARS DE COUTAIS
3407,CHATEAUNEUF-SUR-ISERE
3408,CLUSSAIS-LA-POMMERAIE
3409,SAINT CYR DU RONCERAY
3410,SAINT MAURICE L'EXIL'
3411,SAINT YZAN DE SOUDIAC
3412,LA CHAPELLE-SUR-ERDRE
3413,SAINT AIGNAN DE GRAND
3414,SOUMONT-SAINT-QUENTIN
3415,FLEVILLE DEVANT NANCY
3416,SAINT-GEORGES-DE-MONS
3417,LA-PLAINE-SAINT-DEINS
3418,VILLEFRANCHE-DE-PANAT
3419,SAINT-MDARD-EN-JALLES
3420,SAINT-SATURNIN-D'APT'
3421,SAINT MELOIR DES BOIS
3422,SAINGHIN EN MELANTOIS
3423,SAINT FELIX LAURAGAIS
3424,SAINT-VIVIEN-DE-BLAYE
3425,SAINT CLAR DE RIVIERE
3426,SAINT CLAUDE DE DIRAY
3427,LES BAUX SAINTE CROIX
3428,CHAUMONT-SUR-THARONNE
3429,SAINT ROMAIN DE POPEY
3430,VERNEUIL SUR IGNERAIE
3431,SAINT ANDRE LEZ LILLE
3432,MONTCEAUX LES PROVINS
3433,AMFREVILLE-LA-MI-VOIE
3434,SAINT ROMAIN SUR CHER
3435,SAINT ETIENNE DE VICQ
3436,VILLAINES EN DUESMOIS
3437,NOTRE-DAME-DU-TOUCHET
3438,AYGUEMORTE LES GRAVES
3439,SAINT GERMAIN NUELLES
3440,AMBRIERES-LES-VALLEES
3441,SAINT-LOUP-S/SEMOUSSE
3442,TALMONT SAINT HILAIRE
3443,SAINT-PIERRE-D'OLERON
3444,LES-MARTRES-D'ARTIERE
3445,SAINT MEDARD D EYRANS
3446,VILLAINES-EN-DUESMOIS
3447,LA-BUSSIERE-SUR-OUCHE
3448,LAMONZIE SAINT MARTIN
3449,LE MOULINET SUR SOLIN
3450,NIEDERBRONN-LES-BAINS
3451,HERICOURT-SUR-THERAIN
3452,LA-VILLEDIEU-DU-CLAIN
3453,SAINTE-ANNE-D'EVENOS'
3454,PIERREFITTE-SUR-SEINE
3455,SAINT-THIBAUD-DE-COUZ
3456,GARDEGAN ET TOURTIRAC
3457,SAINT DENIS LA PLAINE
3458,SAINT-GERMAIN-BEAUPRE
3459,DONCOURT LES CONFLANS
3460,MONTCOURT-FROMONVILLE
3461,SAINT-OUEN-LES-VIGNES
3462,SAINT MEDARD D'EYRANS
3463,BOIRY SAINTE RICTRUDE
3464,ROULLET SAINT ESTEPHE
3465,DAMPIERRE-EN-YVELINES
3466,LA SALVETAT SUR AGOUT
3467,ANNEVILLE AMBOURVILLE
3468,SAINT-NABORD-SUR-AUBE
3469,SAINT JULIEN LA VETRE
3470,MARCILLY D'AZERGUES'
3471,PERNES-LES-FONTAINES
3472,SAINT-CIERS-D'ABZAC'
3473,NOGENT-SUR-VERNISSON
3474,EVRY GREGY SUR YERRE
3475,FLAVIGNY-SUR-OZERAIN
3476,SOULIGNE SOUS BALLON
3477,HESCAMPS SAINT CLAIR
3478,CIREY LES PONTAILLER
3479,LA MOTHE SAINT HERAY
3480,MEZIERES-SUR-ISSOIRE
3481,ROVILLE-DEVANT-BAYON
3482,ALLAINES-MERVILLIERS
3483,NEUFMOUTIERS EN BRIE
3484,LE CHAMP PRES FROGES
3485,EPREVILLE-EN-ROUMOIS
3486,POULE LES ECHARMEAUX
3487,BELLERIVE SUR ALLIER
3488,VILLENAUXE-LA-GRANDE
3489,CHAVAGNES-LES-REDOUX
3490,SAINT-ROMAIN-LACHALM
3491,SAINT-MARS-LA-BRIERE
3492,ROSIERES-AUX-SALINES
3493,SAVIGNAC SUR L'ISLE'
3494,MALICORNE SUR SARTHE
3495,MANDELIEU LA NAPOULE
3496,MORIERES LES AVIGNON
3497,LE-CANNET-DES-MAURES
3498,FOURQUES SUR GARONNE
3499,SAINT OUEN DE MIMBRE
3500,SAINT-JULIEN-GAULENE
3501,SAINT CYR LES COLONS
3502,SAINT MARTIN DU MONT
3503,SAINT-PALAIS-DE-MONS
3504,LE PLESSIS GRAMMOIRE
3505,VILLENEUVE-SUR-YONNE
3506,LE-COUDRAY-MONTCEAUX
3507,SAINT JEAN-EN-ROYANS
3508,MESNIL SUR L'ESTREE'
3509,LA FARE-LES-OLIVIERS
3510,CAMPAGNE-LES-HESDINS
3511,SAINT JEAN DU BOUZET
3512,SAINT-BON-TARENTAISE
3513,VILLEFRANCHE S/SAONE
3514,SAINT-LUCE-SUR-LOIRE
3515,SAINT MARTIN D'ONEY'
3516,LE-MONT-SAINT-MICHEL
3517,SAINT-SEURI-DE-BOURG
3518,SAINT-JEAN-LASSEILLE
3519,SAINT SAUVEUR EN RUE
3520,MONTILLY SUR NOIREAU
3521,LE MAYET DE MONTAGNE
3522,LAY SAINT CHRISTOPHE
3523,CHEMIENEMENT-BRANTON
3524,ROQUEFORT LA BEDOULE
3525,SAINT MAURICE L EXIL
3526,TOURVILLE LA RIVIERE
3527,BELESTA-EN-LAURAGAIS
3528,SAINT-MARTIN-D'ABBAT
3529,SAINT-ANDRE-DE-LIDON
3530,SAINT-MAURICE-L-EXIL
3531,BEAUMONT-LA-FERRIERE
3532,LA CHAPELLE-LA-REINE
3533,GONFREVILLE L ORCHER
3534,FONTAINE-LES-LUXEUIL
3535,MARGNY LES COMPIEGNE
3536,PONTIACQ VIELLEPINTE
3537,VARENNES-EN-GATINAIS
3538,ORADOUR SAINT GENEST
3539,NEUFMOUTIERS-EN-BRIE
3540,LUCBARDEZ-ET-BARGUES
3541,BRAUD ET SAINT LOUIS
3542,SAINT-JEAN-D'ANGELY'
3543,LA-CHAPELLE-GAUTHIER
3544,LES SABLES D'OLONNE'
3545,SAINT LEU D'ESSERENT
3546,BREUREY-LES-FAVERNEY
3547,ARCY-SAINTE-RESTITUE
3548,LES-CLAYES-SOUS-BOIS
3549,MUNEVILLE-LE-BINGARD
3550,OBERHOFFEN-SUR-MODER
3551,MARIGNY SAINT MARCEL
3552,LA NEUVILLE D'AUMONT
3553,CHATUZANGE-LE-GOUBET
3554,SAINT-REMY-SUR-BUSSY
3555,CABRIERES D'AVIGNON'
3556,LA FOLLETIERE ABENON
3557,SAINT-MARS-LA-JAILLE
3558,SAINT PALAIS DE MONS
3559,SAINT SANTIN AVEYRON
3560,D-HUISON-LONGUEVILLE
3561,CHAMPAGNAC-DE-BELAIR
3562,CASTILLON DE CASTETS
3563,SAINT DENIS LES SENS
3564,SAINT-JEAN-DE-SERRES
3565,BOISSET SAINT PRIEST
3566,SAINT-JACUT-LES-PINS
3567,TOURAILLES SOUS BOIS
3568,CHIVY-LES-ETOUVELLES
3569,PONTONX-SUR-L'ADOUR'
3570,CHAUDENAY LE CHATEAU
3571,VILLEFRANCHE SUR MER
3572,LOISON-SUR-CREQUOISE
3573,BRAUD-ET-SAINT-LOUIS
3574,LE-PLESSIS-GRAMMOIRE
3575,BRIE-SOUS-BARBEZIEUX
3576,VELLEROT LES BELVOIR
3577,SAINT MARS LA BRIERE
3578,PONTAILLER-SUR-SAONE
3579,SAINT JEAN DE CANNES
3580,LASSERRE-DE-PROUILLE
3581,FONTENOY-SUR-MOSELLE
3582,VITRAC-SAINT-VINCENT
3583,SAINT GERAND DE VAUX
3584,LA FOREST-LANDERNEAU
3585,MEZIERES-EN-GATINAIS
3586,MONLEZUN D'ARMAGNAC'
3587,SAINT ELOY LES MINES
3588,BISSEY-SOUS-CRUCHAUD
3589,SAINT-MAURICE-L'EXIL
3590,MARCILLY-EN-VILLETTE
3591,ESTOUTEVILLE-ECALLES
3592,CAMBOUNET SUR LE SOR
3593,CHAMARANDES-CHOIGNES
3594,AUBERIVES-SUR-VAREZE
3595,SAINT OUEN DU BREUIL
3596,LA CHAPELLE GACELINE
3597,SAINT GENES DE BLAYE
3598,CHEILLY-LES-MARANGES
3599,AVRILLE LES PONCEAUX
3600,AVILLY-SAINT-LEONARD
3601,SAINT-LAURENT-D'AGNY
3602,ABLAINCOURT PRESSOIR
3603,VELLEROT-LES-BELVOIR
3604,ETRICOURT MANANCOURT
3605,LA BAZOUGE DU DESERT
3606,BOUSSIRES SUR SAMBRE
3607,SAINT MANVIEU NORREY
3608,SAINT PEY DE CASTETS
3609,CHAVAGNES LES REDOUX
3610,SAINT PIERRE DU MONT
3611,SAINT-JEAN-DE-MUZOLS
3612,LA-CHAPELLE-LA-REINE
3613,SOTTEVILLE LES ROUEN
3614,LEGUILLAC DE CERCLES
3615,SAINT-GENES-DE-BLAYE
3616,CUVERVILLE SUR YERES
3617,SAINT BONNET DE MURE
3618,LA CHAIZE LE VICOMTE
3619,SAINT ROMAIN D'URFE'
3620,LA-MOTHE-SAINT-HERAY
3621,NOTRE-DAME-DE-MESAGE
3622,QUILLEBEUF-SUR-SEINE
3623,PLOMBIERES LES DIJON
3624,SAINT CAST LE GUILDO
3625,SAINT-GERMAIN-DU-PUY
3626,CAZERES-SUR-L'ADOUR'
3627,CHAUDENAY-LE-CHATEAU
3628,PERRIERS-SUR-ANDELLE
3629,PIERREFITTE NESTALAS
3630,CHALONS-EN-CHAMPAGNE
3631,SAINT ANDRE DES EAUX
3632,BELLEVILLE-SUR-MEUSE
3633,LE-CHATEAU-D'OLERON'
3634,SAINT HILAIRE COTTES
3635,SAINT MARTIN DE LAYE
3636,MEZIERES EN GATINAIS
3637,MARIGNY-SAINT-MARCEL
3638,VILLENAVE-PRES-BEARN
3639,SAINT-MARTIN-D-HERES
3640,SAINT GERMAIN DU PUY
3641,LA-SELLE-SUR-LE-BIED
3642,PRUNELLI-DI-FIUMORBO
3643,CARIGNAN DE BORDEAUX
3644,COUSANCES AUX FORGES
3645,JOUARS PONTCHARTRAIN
3646,BIVILLE-LA-BAIGNARDE
3647,PLOBANNALEC LESCONIL
3648,LA-CHAPELLE-GACELINE
3649,SAINT-VICTOR-ROUZAUD
3650,BRAIN-SUR-L'AUTHION'
3651,SAINT-MARTIN-DU-BOIS
3652,LA CHAPELLE-AU-MOINE
3653,SAVIGNY EN REVERMONT
3654,BETHISY-SAINT-PIERRE
3655,SAINT JEAN DE VERGES
3656,SAUVIGNEY-LES-PESMES
3657,SAINT-VIGOR-LE-GRAND
3658,MARUEJOLS LES GARDON
3659,SAINT OUEN LES PAREY
3660,ST PALAIS DE PHIOLIN
3661,MAZEYRAT CHRISPINHAC
3662,SAINT-DENIS-EN-BUGEY
3663,MORIERES-LES-AVIGNON
3664,MEZIERES SUR ISSOIRE
3665,SAINT MARTIN DE CRAU
3666,GRENADE-SUR-L'ADOUR'
3667,SAINT-CLAIR-DU-RHONE
3668,SAINT-DENIS-LES-SENS
3669,MONTOIRE SUR LE LOIR
3670,SAINT-GILLES-DU-MENE
3671,SAINT ALBAN DU RHONE
3672,BONNEVILLE-LA-LOUVET
3673,TOURAILLES-SOUS-BOIS
3674,GRETZ-ARMAINVILLIERS
3675,CHATEAUNEUF SUR CHER
3676,BLAGNY SUR VINGEANNE
3677,VILLONS-LES-BUISSONS
3678,MAROLLES LES BRAULTS
3679,FOURQUES-SUR-GARONNE
3680,LA-CHAIZE-LE-VICOMTE
3681,CHATELUS LE MARCHEIX
3682,WAVRANS SUR TERNOISE
3683,SAINT-BLAISE-DU-BUIS
3684,NOTRE DAME DE MESAGE
3685,MUHLBACH-SUR-MUNSTER
3686,LE-PALAIS-SUR-VIENNE
3687,COULANGES LA VINEUSE
3688,SAINT-ALBAN-LES-EAUX
3689,DOMPIERRE SUR BESBRE
3690,SAINTE-GEMME-S/LOIRE
3691,CHATEAUNEUF-SUR-CHER
3692,JOUARS-PONTCHARTRAIN
3693,SAINT-SERNIN-DU-BOIS
3694,FONTENOY SUR MOSELLE
3695,BAILLEUL SUR THERAIN
3696,SAINT PAUL DE JARRAT
3697,HAUTECOURT ROMANECHE
3698,LA-CHAPELLE-AU-MOINE
3699,VILLEFRANCHE-S/SAONE
3700,MALICORNE-SUR-SARTHE
3701,MAROLLES EN HUREPOIX
3702,MONTREUIL L'ARGILLE'
3703,VIGNOUX-SOUS-LES-AIX
3704,HAUTECOURT-ROMANECHE
3705,EPERCIEUX SAINT PAUL
3706,SAINT-PIERRE-DU-MONT
3707,LA-BAZOUGE-DU-DESERT
3708,CHAMPAGNAC DE BELAIR
3709,L ISLE SUR LA SORGUE
3710,MAROLLES-LES-BRAULTS
3711,SAINT AMANT TALLENDE
3712,L'ISLE-SUR-LE-DOUBS'
3713,SAINT JACUT LES PINS
3714,MONTIGNY-LES-ARSURES
3715,VILLERS SAINT MARTIN
3716,LES NOES PRES TROYES
3717,LES-SABLES-D'OLONNE'
3718,BAZOCHES SUR LE BETZ
3719,SAINT PIERRE DE MONS
3720,SAINT-MARTIN-D'AUXY'
3721,SAINTE-CROIX-DU-MONT
3722,CHATILLON-SUR-CLUSES
3723,SAINT BON TARENTAISE
3724,LES CLAYES-SOUS-BOIS
3725,CHATEL-SAINT-GERMAIN
3726,SEPTEMES-LES-VALLONS
3727,SAINT-ROMAIN-D'URFE'
3728,FONTAINE-LES-VERVINS
3729,FONTEVRAUD L'ABBAYE'
3730,SAINT-AMAND-MONTROND
3731,PLOMBIERES LES BAINS
3732,MANNEVILLE SUR RISLE
3733,LES CLAYES SOUS BOIS
3734,COULANGES LES NEVERS
3735,CHATEAUNEUF-DU-RHONE
3736,RIBAUTE LES TAVERNES
3737,SECONDIGNE SUR BELLE
3738,SAINT MARTIN DE COUX
3739,NOTRE DAME DE L'ISLE
3740,GONFREVILLE-L'ORCHER
3741,VERRIERES-LE-BUISSON
3742,BOULOGNE BILLANCOURT
3743,SAINT-OUEN-DU-BREUIL
3744,LES MOUTIERS EN RETZ
3745,SAINT-AIGNAN-SUR-ROE
3746,CARIGNAN-DE-BORDEAUX
3747,SAINT-JEAN-DE-VERGES
3748,BROU-SUR-CHANTEREINE
3749,SAINT-AUBIN-DE-MEDOC
3750,CHATEAUNEUF-LE-ROUGE
3751,PIERREFITTE-SUR-AIRE
3752,SAINT-JEAN-DE-SAUVES
3753,SAINT-PALAIS-SUR-MER
3754,LE-MAYET-DE-MONTAGNE
3755,MONTRIEUX EN SOLOGNE
3756,THIERVILLE SUR MEUSE
3757,EPREVILLE EN ROUMOIS
3758,MONTOIRE-SUR-LE-LOIR
3759,JAVRON-LES-CHAPELLES
3760,PONTS SOUS AVRANCHES
3761,VILLEDIEU-LES-POELES
3762,SAINT JEAN DE SAUVES
3763,LA-BASTIDE-D'ENGRAS'
3764,SAINT ALBAN DE ROCHE
3765,BELLERIVE-SUR-ALLIER
3766,BAILLEUL-SUR-THERAIN
3767,SAINT-LEGER-DE-PEYRE
3768,SAUVIGNEY LES PESMES
3769,BEAUMONT-LES-VALENCE
3770,LA CHAIZE-LE-VICOMTE
3771,SAINT MARS DU DESERT
3772,SAINT DENIS D'OLERON
3773,NOGENT SUR VERNISSON
3774,SAINT-GERAND-DE-VAUX
3775,VANDOEUVRE LES NANCY
3776,SAINT-JEAN-LAGINESTE
3777,SAINT MARTIN DU BOIS
3778,SAINT-JEAN-DE-BUEGES
3779,SAINT-MAUR-DES-FOSSS
3780,ROSIERES AUX SALINES
3781,MESNIL-SUR-L'ESTREE'
3782,VIODOS-ABENSE-DE-BAS
3783,LA ROCHE DES ARNAUDS
3784,SAINT-VALERY-EN-CAUX
3785,BONNEVILLE LA LOUVET
3786,CRIQUEBEUF SUR SEINE
3787,L'HOTELLERIE-DE-FLEE
3788,SAINT-MICHEL-EN-GRVE
3789,SAINT JEAN DE SERRES
3790,CARRIRES SOUS POISSY
3791,CIVRIEUX-D'AZERGUES'
3792,CAZERES SUR L'ADOUR'
3793,MONTHUREUX SUR SAONE
3794,CAMPAGNE D'ARMAGNAC'
3795,CABRIERES-D'AVIGNON'
3796,DOMPIERRE-SUR-BESBRE
3797,BETHISY SAINT PIERRE
3798,LASSERRE DE PROUILLE
3799,TOCQUEVILLE LES MURS
3800,SAINT MARTIN D'ABBAT
3801,NEUVILLE SAINT AMAND
3802,TRONVILLE EN BARROIS
3803,COULONGES-THOUARSAIS
3804,SAINT ANDRE DE BOEGE
3805,LA-FOLLETIERE-ABENON
3806,CLAIRVAUX D'AVEYRON'
3807,GONFREVILLE-L-ORCHER
3808,SAINT DENIS DES MURS
3809,DIEPPEDALLE CROISSET
3810,BISCHTROFF SUR SARRE
3811,L'ISLE SUR LE DOUBS'
3812,NEUVILLE-SAINT-VAAST
3813,SAINT VALERY EN CAUX
3814,SAINT JOUIN BRUNEVAL
3815,MAUVEZIN D'ARMAGNAC'
3816,MOUTHIERS SUR BOHEME
3817,SAINT BRIS LE VINEUX
3818,BOUXIERES-AUX-CHENES
3819,CHATELUS-LE-MARCHEIX
3820,SAINT MAUR DES FOSSS
3821,SAINT-BONNET-DE-MURE
3822,GONNEVILLE-LA-MALLET
3823,MAUVEZIN-D'ARMAGNAC'
3824,SAINT-AMANS-VALTORET
3825,VILLENEUVE-MINERVOIS
3826,PONTCHARRA-SUR-BREDA
3827,LA CHAPELLE GAUTHIER
3828,ARZILLIERES NEUVILLE
3829,LE-GENEST-SAINT-ISLE
3830,SAINT CHELY D'APCHER
3831,LE-CHAMP-PRES-FROGES
3832,LES-VENTES-DE-BOURSE
3833,SAINTE-BARBE-GAILLON
3834,ARZILLIERES-NEUVILLE
3835,LA BALME DE SILLINGY
3836,BAZOUGES-SUR-LE-LOIR
3837,SAINT-PIERRE-EN-VAUX
3838,CHAILLY SUR ARMANCON
3839,SAINTE CROIX DU MONT
3840,SAINT MARTIN LALANDE
3841,SAINT ALBAN LES EAUX
3842,SAINT PIERRE EN VAUX
3843,SAINT VIGOR LE GRAND
3844,NOTRE-DAME-DE-L'ISLE
3845,SAINT-JEAN-DE-CANNES
3846,BRETAGNE D'ARMAGNAC'
3847,SAINT-LEGER-DES-BOIS
3848,CHATEAUNEUF DU RHONE
3849,FLAUMONT WAUDRECHIES
3850,MAZEYRAT-CHRISPINHAC
3851,MARCILLY-D'AZERGUES'
3852,PONTONX SUR L'ADOUR'
3853,MOUILLERON EN PAREDS
3854,LA CROIX EN TOURAINE
3855,LA CELLE-SAINT-CLOUD
3856,CHEILLY LES MARANGES
3857,SAINTE-FOY-LA-GRANDE
3858,LE COUDRAY MONTCEAUX
3859,TOURNEHEM SUR LA HEM
3860,ROMORANTIN-LANTHENAY
3861,CHARLEVILLE MEZIERES
3862,VILLENEUVE MINERVOIS
3863,SAINT-MICHEL-TUBOEUF
3864,CHATEAUNEUF-LA-FORET
3865,AUTHEUIL AUTHOUILLET
3866,L'AIGUILLON-SUR-VIE'
3867,VINEUIL-SAINT-FIRMIN
3868,FLORENTIN LA CAPELLE
3869,LONGUEVILLE SUR SCIE
3870,FLAUMONT-WAUDRECHIES
3871,SERIGNAC-SUR-GARONNE
3872,SAINT-JEAN-DU-BOUZET
3873,HESCAMPS-SAINT-CLAIR
3874,SAINT-MARTIN-EN-HAUT
3875,CHATILLON-SUR-THOUET
3876,SAINT FELIX DE LODEZ
3877,LA CHAPELLE LA REINE
3878,LIGNIERES-SONNEVILLE
3879,MUNEVILLE LE BINGARD
3880,SAINT LUCE SUR LOIRE
3881,ROSIERES EN SANTERRE
3882,MESNIL SAINT LAURENT
3883,LE-BOUCHON-SUR-SAULX
3884,CHARTRES-DE-BRETAGNE
3885,LA BAZOUGE-DU-DESERT
3886,MORTAGNE SUR GIRONDE
3887,MONTAGNAC LA CREMPSE
3888,LES VENTES-DE-BOURSE
3889,LE CANNET-DES-MAURES
3890,LE GENEST-SAINT-ISLE
3891,BOUSSIRES-SUR-SAMBRE
3892,ROUGEMONT-LE-CHATEAU
3893,SAINT HAON LE CHATEL
3894,SAINT-DENIS-SUR-SCIE
3895,LES-SALLES-DU-GARDON
3896,RIBAUTE-LES-TAVERNES
3897,SERIGNAC SUR GARONNE
3898,SAINT DENIS D'ANJOU'
3899,PONTIACQ-VIELLEPINTE
3900,BAZOUGES SUR LE LOIR
3901,LA-MEILLERAIE-TILLAY
3902,LA FERTE-SAINT-AUBIN
3903,CAMPAGNE LES HESDINS
3904,EPINEUIL LE FLEURIEL
3905,AUBERIVES SUR VAREZE
3906,AIGREFEUILLE-D'AUNIS
3907,SAINT-LAURENT-DU-VAR
3908,MOUILLERON-LE-CAPTIF
3909,MAUREILLAS-LAS-ILLAS
3910,SAINT MICHEL TUBOEUF
3911,CLAIRVAUX-D'AVEYRON'
3912,LA-SAUVETAT-SUR-LEDE
3913,LA CHAPELLE ONZERAIN
3914,BOHAIN EN VERMANDOIS
3915,SAINTE-HELENE-DU-LAC
3916,LE-LOUROUX-BECONNAIS
3917,MOUTERRE-SUR-BLOURDE
3918,SAINT CLAIR DU RHONE
3919,LA LANDE SAINT LEGER
3920,VILLEDIEU LA BLOUERE
3921,FLAVIGNY SUR OZERAIN
3922,SAINT-MARTIAL-SUR-NE
3923,SAINEVILLE SUR SEINE
3924,SAINT-YZANS-DE-MEDOC
3925,LA-LANDE-SAINT-LEGER
3926,MAROLLES-EN-HUREPOIX
3927,LA-FOREST-LANDERNEAU
3928,BRETTEVILLE-SUR-ODON
3929,BAZOCHES-SUR-LE-BETZ
3930,MONTRIEUX-EN-SOLOGNE
3931,SIX FOURS LES PLAGES
3932,LES-BAUX-DE-BRETEUIL
3933,BISCHTROFF-SUR-SARRE
3934,LES-NOES-PRES-TROYES
3935,VILLIERS SAINT DENIS
3936,BORDERES-SUR-L'ECHEZ
3937,SAINT MARTIN D HERES
3938,LA SALVETAT-PEYRALES
3939,VILLENEUVE-DE-MARSAN
3940,OBERHOFFEN SUR MODER
3941,MARGNY-LES-COMPIEGNE
3942,PLOMBIERES-LES-BAINS
3943,MACHECOUL-SAINT-MEME
3944,JAU DIGNAC ET LOIRAC
3945,LE LOUROUX-BECONNAIS
3946,SAINTE FOY LA GRANDE
3947,LE BOUCHON SUR SAULX
3948,SAINT-AMANT-DE-BOIXE
3949,GAUVILLE LA CAMPAGNE
3950,SAINT SEURI DE BOURG
3951,SAINT-AMANT-TALLENDE
3952,MANDELIEU-LA-NAPOULE
3953,ST-PIERRE-LA-REUNION
3954,GRANGES LES BEAUMONT
3955,CORNEILLA LA RIVIERE
3956,D HUISON LONGUEVILLE
3957,CASTELNAU DE BRASSAC
3958,CONCOURSON SUR LAYON
3959,LES-PRAZ-DE-CHAMONIX
3960,PERNES LES FONTAINES
3961,LES BAUX DE PROVENCE
3962,BEAUMONT LA FERRIERE
3963,L-ISLE-SUR-LA-SORGUE
3964,SECONDIGNE-SUR-BELLE
3965,LA-CHAPELLE-ONZERAIN
3966,SAINT-AUBIN-SUR-SCIE
3967,MOUILLERON-EN-PAREDS
3968,SAINT-SAUVEUR-EN-RUE
3969,SAINT ANDRE DE LIDON
3970,CHAILLY-SUR-ARMANCON
3971,SAINT MARTIAL SUR NE
3972,ENNETIERES-EN-WEPPES
3973,SAINT-MARTIN-LALANDE
3974,LESCURE-D'ALBIGEOIS'
3975,CHATENOIS LES FORGES
3976,CARRIRES-SOUS-POISSY
3977,LE GENEST SAINT ISLE
3978,SAINT CAST DE GUILDO
3979,SIX-FOURS-LES-PLAGES
3980,LESCURE D'ALBIGEOIS'
3981,ANDELOT BLANCHEVILLE
3982,SAINT AMANT DE BOIXE
3983,BEAUFORT-EN-SANTERRE
3984,SAINT-SANTIN-AVEYRON
3985,SAINT-CRICQ-CHALOSSE
3986,PIERREFITTE SUR AIRE
3987,SAINT LEGER DES BOIS
3988,CLAIRVAUX D'AVERYON'
3989,MONTREUIL-SUR-BLAISE
3990,SAINT-DENIS-DES-MURS
3991,COUZON AU MONT D'OR'
3992,GONFREVILLE L'ORCHER
3993,SAINT COME DE FRESNE
3994,LA SAUVETAT SUR LEDE
3995,PASSAVANT-LA-ROCHERE
3996,LA BOISSIERE-DU-DORE
3997,TREMBLAY-LES-GONESSE
3998,COUZE-ET-SAINT-FRONT
3999,BRIENON SUR ARMANCON
4000,SAINT JEAN LASSEILLE
4001,VILLIERS-SAINT-DENIS
4002,SAINT-JORY-LAS-BLOUX
4003,MONTREVAULT-SUR-EVRE
4004,CHASSAGNE MONTRACHET
4005,LA-CHAPELLE-THIREUIL
4006,PLOBANNALEC-LESCONIL
4007,EPERCIEUX-SAINT-PAUL
4008,SAINT-CAST-LE-GUILDO
4009,CHALLAIN LA POTHERIE
4010,L'AIGUILLON SUR VIE'
4011,SAINT REMY SUR BUSSY
4012,PUISEUX LE HAUBERGER
4013,MONTILLY-SUR-NOIREAU
4014,VARENNES EN GATINAIS
4015,BISSEY SOUS CRUCHAUD
4016,LE CANNET ROCHEVILLE
4017,MALEMORT SUR CORREZE
4018,MACHECOUL SAINT MEME
4019,MESNIL-SAINT-NICAISE
4020,BEAUMONT LES VALENCE
4021,SAINT QUAY PORTRIEUX
4022,BRIENON-SUR-ARMANCON
4023,AVILLY SAINT LEONARD
4024,LA-NEUVILLE-D'AUMONT
4025,MANNEVILLE ES PLAINS
4026,VITRAI SOUS L'AIGLE'
4027,COUSANCES-AUX-FORGES
4028,POULE-LES-ECHARMEAUX
4029,BLAGNY-SUR-VINGEANNE
4030,SAINT-ROMAIN-EN-GIER
4031,DOULEVANT-LE-CHATEAU
4032,PONTAILLER SUR SAONE
4033,LARROQUE SUR L'OSSE'
4034,FONTAINE-DE-VAUCLUSE
4035,LES-ESSARTS-VARIMPRE
4036,ROMORANTIN LANTHENAY
4037,SAINT-SEVER-CALVADOS
4038,FONTEVRAUD-L'ABBAYE'
4039,BELLEVILLE-SUR-SAONE
4040,SAINT-OUEN-SUR-LOIRE
4041,AUBETERRE-SUR-DRONNE
4042,SAINT-FELIU-D'AVALL'
4043,BRETAGNE-D'ARMAGNAC'
4044,SYLVAINS-LES-MOULINS
4045,CORNEILLA-DEL-VERCOL
4046,GRANGES-LES-BEAUMONT
4047,L'ISLE-SUR-LA-SORGUE
4048,SAINT-JEAN-EN-ROYANS
4049,LA ROQUE D'ANTHERON'
4050,PIERREFITTE-NESTALAS
4051,SAINT LEGER AUX BOIS
4052,SAINT-ANDRE-DE-CORCY
4053,FONTAINE-LES-CLERVAL
4054,CAMPAGNE-D'ARMAGNAC'
4055,CASTELNAU-DE-BRASSAC
4056,LA-CHARITE-SUR-LOIRE
4057,SAINTE HELENE DU LAC
4058,VIGNOUX SOUS LES AIX
4059,LACOURT SAINT PIERRE
4060,SAINT BLAISE DU BUIS
4061,LES PRAZ DE CHAMONIX
4062,BREUREY LES FAVERNEY
4063,SAINT OUEN L'AUMONE'
4064,MAUREILLAS LAS ILLAS
4065,LA-SEAUVE-SUR-SEMENE
4066,CORNEILLA-LA-RIVIERE
4067,SAINT-DENIS-D'ANJOU'
4068,BORDEAUX-SAINT-CLAIR
4069,SEPTEMES LES VALLONS
4070,MONTREUIL SUR BLAISE
4071,MORTAGNE-SUR-GIRONDE
4072,SAINT-CAST-DE-GUILDO
4073,SAINT MARS LA JAILLE
4074,EPINEUIL-LE-FLEURIEL
4075,CASTILLON-DE-CASTETS
4076,LA CHAPELLE DES POTS
4077,LE-PERREUX-SUR-MARNE
4078,GONNEVILLE LA MALLET
